RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#18,#18-0012,ZK1217-40Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.03,9.03,2.68,0.05,3.12,0.25,,,,,,,,,,,,,,,,,,,8.960,0.120,0.300,0.000,0.150,0.000,0.028,0.000,
#18,#18-0013,ZK1217-51X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.16,4.83,1.81,0.03,2.10,0.17,,,,,,,,,,,,,,,,,,,4.660,0.060,0.730,0.010,0.660,0.020,0.011,0.000,
#18,#18-0014,ZK1217-51Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.20,4.48,5.54,0.10,6.44,0.52,,,,,,,,,,,,,,,,,,,4.280,0.070,0.870,0.010,0.670,0.040,0.032,0.000,
#18,#18-0015,ZK1217-57X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.03,60.92,2.28,0.03,2.65,0.20,,,,,,,,,,,,,,,,,,,60.490,0.580,1.840,0.010,0.550,0.010,0.154,0.000,
#18,#18-0016,ZK1217-69X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.02,141.18,3.33,0.04,3.87,0.29,,,,,,,,,,,,,,,,,,,140.360,1.270,3.470,0.030,1.220,0.010,0.607,0.002,
#18,#18-0017,ZK1217-69Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.02,305.54,0.82,0.01,0.95,0.07,,,,,,,,,,,,,,,,,,,303.980,2.710,6.630,0.060,1.770,0.040,0.322,0.001,
#18,#18-0018,ZK1217-79X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,68.33,2.08,0.02,2.42,0.18,,,,,,,,,,,,,,,,,,,68.200,0.610,0.550,0.000,0.530,0.010,0.286,0.001,
#18,#18-0019,ZK1217-79Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,122.16,3.11,0.03,3.62,0.27,,,,,,,,,,,,,,,,,,,122.000,1.090,0.660,0.000,0.620,0.010,0.599,0.002,
#18,#18-0020,ZK1217-91X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,109.82,2.26,0.03,2.63,0.20,,,,,,,,,,,,,,,,,,,109.470,0.970,1.490,0.010,0.510,0.010,0.320,0.001,
#18,#18-0021,ZK1217-91Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.02,73.96,1.94,0.02,2.26,0.17,,,,,,,,,,,,,,,,,,,73.650,0.650,1.310,0.010,0.620,0.010,0.186,0.001,
#18,#18-0022,ZK1217-91Z,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.02,57.90,2.18,0.03,2.53,0.20,,,,,,,,,,,,,,,,,,,57.590,0.520,1.330,0.010,0.950,0.050,0.163,0.001,
#18,#18-0023,ZK1217-96X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.10,178.22,1.21,0.01,1.41,0.10,,,,,,,,,,,,,,,,,,,173.950,1.630,18.150,0.130,1.900,0.020,0.226,0.001,
#18,#18-0024,ZK1217-96Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.14,110.68,0.86,0.01,1.00,0.08,,,,,,,,,,,,,,,,,,,107.070,1.010,15.360,0.110,1.320,0.020,0.085,0.000,
#18,#18-0025,ZK1217-100X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.10,56.86,0.74,0.01,0.86,0.07,,,,,,,,,,,,,,,,,,,55.600,0.490,5.360,0.030,1.730,0.020,0.055,0.000,
#18,#18-0026,ZK1217-100Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.08,99.11,0.63,0.01,0.73,0.06,,,,,,,,,,,,,,,,,,,97.290,0.860,7.740,0.050,2.810,0.030,0.080,0.000,
#18,#18-0027,4580X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.06,53.22,2.56,0.02,2.98,0.22,,,,,,,,,,,,,,,,,,,52.462,0.204,3.234,0.011,,,0.176,0.001,
#18,#18-0028,4580Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.11,40.69,2.61,0.02,3.03,0.22,,,,,,,,,,,,,,,,,,,39.636,0.203,4.505,0.013,,,0.137,0.000,
#18,#18-0029,4580Z,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.12,51.79,2.49,0.02,2.90,0.21,,,,,,,,,,,,,,,,,,,50.411,0.290,5.889,0.010,,,0.167,0.001,
#18,#18-0030,4615X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,219.00,1.18,0.01,1.37,0.10,,,,,,,,,,,,,,,,,,,218.370,2.010,2.700,0.020,0.480,0.010,0.323,0.001,
#18,#18-0031,4615Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,541.52,1.24,0.01,1.44,0.11,,,,,,,,,,,,,,,,,,,540.110,4.640,5.990,0.040,0.550,0.010,0.863,0.003,
#18,#18-0032,4630X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.05,30.27,3.24,0.04,3.77,0.29,,,,,,,,,,,,,,,,,,,29.910,0.280,1.550,0.010,0.430,0.010,0.145,0.001,
#18,#18-0033,4630Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.09,21.65,4.79,0.06,5.57,0.42,,,,,,,,,,,,,,,,,,,21.190,0.190,1.960,0.020,0.290,0.000,0.146,0.000,
#18,#18-0034,4653X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.08,183.05,1.19,0.01,1.38,0.10,,,,,,,,,,,,,,,,,,,179.690,1.800,14.290,0.090,0.540,0.010,0.305,0.001,
#18,#18-0035,4653Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.05,342.49,1.00,0.01,1.16,0.09,,,,,,,,,,,,,,,,,,,338.660,2.970,16.300,0.110,0.700,0.010,0.378,0.001,
#18,#18-0036,4673X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.60,4.42,0.87,0.01,1.01,0.08,,,,,,,,,,,,,,,,,,,3.880,0.040,2.310,0.010,0.010,0.000,0.005,0.000,
#18,#18-0037,4673Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.75,3.01,0.53,0.02,0.62,0.06,,,,,,,,,,,,,,,,,,,2.560,0.060,1.920,0.010,0.000,0.000,0.002,0.000,
#18,#18-0038,4685-x,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,50.94,1.18,0.02,1.37,0.11,,,,,,,,,,,,,,,,,,,50.820,0.470,0.530,0.010,0.340,0.000,0.077,0.000,
#18,#18-0039,4685-y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,103.25,1.23,0.02,1.43,0.11,,,,,,,,,,,,,,,,,,,102.900,0.910,1.490,0.010,0.510,0.010,0.165,0.001,
#18,#18-0040,4690X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.45,10.46,1.85,0.02,2.15,0.16,,,,,,,,,,,,,,,,,,,9.470,0.090,4.230,0.040,2.000,0.020,0.030,0.000,
#18,#18-0041,4690Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.22,11.94,2.19,0.04,2.55,0.21,,,,,,,,,,,,,,,,,,,11.360,0.170,2.470,0.010,0.440,0.000,0.034,0.000,
#18,#18-0042,4716X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.14,16.19,0.88,0.02,1.02,0.09,,,,,,,,,,,,,,,,,,,15.660,0.350,2.250,0.010,1.150,0.010,0.012,0.000,
#18,#18-0043,4716Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.10,10.86,0.65,0.01,0.76,0.06,,,,,,,,,,,,,,,,,,,10.620,0.110,1.020,0.010,0.820,0.010,0.009,0.000,
#18,#18-0044,4742X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.07,241.56,4.29,0.05,4.99,0.38,,,,,,,,,,,,,,,,,,,237.430,2.160,17.560,0.120,4.270,0.040,1.213,0.003,
#18,#18-0045,4742Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.45,34.05,3.06,0.04,3.56,0.27,,,,,,,,,,,,,,,,,,,30.820,0.330,13.740,0.090,0.750,0.010,0.198,0.001,
#18,#18-0046,4760X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.32,54.05,4.06,0.05,4.72,0.36,,,,,,,,,,,,,,,,,,,50.250,0.460,16.180,0.100,3.160,0.030,0.234,0.001,
#18,#18-0047,4760Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.17,96.33,4.27,0.05,4.97,0.38,,,,,,,,,,,,,,,,,,,92.710,0.920,15.390,0.110,7.080,0.070,0.402,0.001,
#18,#18-0048,4795X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.77,16.53,1.84,0.04,2.14,0.18,,,,,,,,,,,,,,,,,,,14.010,0.280,10.740,0.070,0.170,0.000,0.036,0.000,
#18,#18-0049,4795Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,1.02,11.15,3.17,0.05,3.69,0.29,,,,,,,,,,,,,,,,,,,8.990,0.120,9.210,0.060,0.410,0.010,0.047,0.000,
#18,#18-0050,4828X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,1.32,4.13,2.02,0.12,2.35,0.33,,,,,,,,,,,,,,,,,,,3.150,0.180,4.170,0.030,0.070,0.000,0.017,0.000,
#18,#18-0051,4855X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.28,12.60,1.43,0.03,1.66,0.14,,,,,,,,,,,,,,,,,,,11.820,0.230,3.330,0.030,0.050,0.000,0.018,0.000,
#18,#18-0052,4855Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.60,6.35,1.86,0.12,2.16,0.32,,,,,,,,,,,,,,,,,,,5.570,0.350,3.330,0.020,0.030,0.000,0.011,0.000,
