RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#28,#28-0011,CDR#02A1_g7,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.30,,5.50,,,,0.03,,4.23,2.59,1.80,,2.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0012,CDR#02A1_g8,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.40,,4.30,,,,0.04,,3.07,2.41,3.10,,3.40,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0013,CDR#02A1_g9,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.70,,5.50,,,,0.03,,3.24,2.99,1.90,,2.10,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0014,CDR#02A3_g1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.90,,6.10,,,,0.03,,3.21,3.33,1.70,,1.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0015,CDR#02A3_g2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.80,,8.90,,,,0.07,,4.94,3.89,3.30,,3.60,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0016,CDR#02A3_g3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.10,,10.60,,,,0.14,,9.64,3.59,7.00,,7.70,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0017,CDR#02A3_g5,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.00,,5.60,,,,0.06,,2.80,3.32,3.50,,3.90,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0018,CDR#02A3_g6,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.40,,6.60,,,,0.02,,4.71,2.95,1.00,,1.10,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0019,CDR#02A4_g1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.40,,8.00,,,,0.08,,3.33,4.28,3.40,,3.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0020,CDR#02A4_g2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.30,,5.70,,,,0.02,,4.38,2.64,1.70,,1.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0021,CDR#02A4_g3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.90,,5.30,,,,0.05,,2.79,3.15,2.90,,3.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0022,CDR#02A4_g4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.20,,5.30,,,,0.03,,2.41,3.45,1.50,,1.70,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0023,CDR#02A4_g5,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.70,,6.40,,,,0.07,,2.37,4.20,3.10,,3.40,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0024,CDR#03A1_g2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.10,,6.80,,,,0.06,,6.18,2.70,3.90,,4.30,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0025,CDR#03A1_g3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.40,,4.90,,,,0.06,,12.25,1.55,7.70,,8.50,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0026,CDR#03A1_g4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,3.80,,,,0.09,,5.43,1.59,10.60,,11.70,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0027,C341,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,5.10,,,,0.02,,7.29,1.90,2.00,,2.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0028,C342,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.30,,3.20,,,,0.02,,10.67,1.05,3.30,,3.60,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0029,C343,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.50,,2.90,,,,0.01,,5.80,1.18,1.50,,1.70,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0030,C344,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.69,,3.48,,,,0.02,,5.04,1.51,2.20,,2.40,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0031,C345,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.52,,4.55,,,,0.02,,8.75,1.59,2.40,,2.70,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0032,C35A1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,3.90,,,,0.08,,5.57,1.62,9.10,,10.00,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0033,C35A2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.80,,3.70,,,,0.05,,4.63,1.67,6.00,,6.60,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0034,C35A3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.80,,4.00,,,,0.06,,5.00,1.74,6.30,,6.90,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0035,C35B1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,7.00,,,,0.07,,10.00,2.35,5.20,,5.50,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0036,C35B2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.80,,6.60,,,,0.06,,8.25,2.35,5.00,,5.30,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0037,C35B4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55317,-52.1723,,,,256,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.92,,6.65,,,,0.09,,7.23,2.48,6.60,,7.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0038,C4A3A1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.90,,12.60,,,,0.04,,14.00,3.86,1.70,,1.90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0039,C4A3A2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.00,,17.10,,,,0.06,,17.10,5.02,2.00,,2.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0040,C4A3A3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.00,,8.40,,,,0.03,,8.40,2.97,1.90,,2.10,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0041,C4A3A4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.10,,10.50,,,,0.04,,9.55,3.57,2.10,,2.30,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0042,C4A3A5,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.80,,8.50,,,,0.03,,10.63,2.80,2.00,,2.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0043,C4A3B1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.50,,3.40,,,,0.28,,2.27,2.30,22.20,,24.40,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0044,C4A3B2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.30,,2.60,,,,0.19,,1.13,2.91,11.70,,12.90,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0045,C4A3B3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.00,,3.80,,,,0.30,,1.90,2.89,19.30,,21.20,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0046,C4A3B4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.00,,2.90,,,,0.13,,1.45,2.68,8.80,,9.70,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0047,C4A3B6,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.94,,2.69,,,,0.14,,1.39,2.57,9.90,,10.90,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0048,C4C4A1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.80,,5.70,,,,0.04,,7.13,2.14,3.30,,3.60,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0049,C4C4A2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.90,,6.30,,,,0.03,,7.00,2.38,2.50,,2.80,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0050,C4C4A3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.60,,6.90,,,,0.02,,11.50,2.22,2.10,,2.30,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0051,C4C4A4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55095,-52.1745,,,,307,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.90,,7.30,,,,0.03,,8.11,2.62,2.20,,2.40,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0052,10B2AB1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56897,-52.21697,,,,300,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.80,,9.92,,,,0.08,,5.51,4.13,3.50,,3.90,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0053,10B2AB2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56897,-52.21697,,,,300,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.16,,11.86,,,,0.13,,5.49,4.95,4.80,,5.30,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0054,10B2AB3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56897,-52.21697,,,,300,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.51,,9.61,,,,0.11,,6.36,3.77,5.20,,5.70,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0055,10B2BB2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56897,-52.21697,,,,300,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.62,,14.87,,,,0.13,,9.18,5.11,4.70,,5.20,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0056,10B2BB3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56897,-52.21697,,,,300,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,5.21,,11.30,,,,0.13,,2.17,7.87,2.90,,3.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0057,K1A5BB1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.52,,0.83,,,,0.02,,1.60,0.72,4.60,,5.10,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0058,K1A5BII1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.67,,4.77,,,,0.07,,7.12,1.79,7.00,,7.70,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0059,K1A5BII2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.69,,4.00,,,,0.07,,5.80,1.63,8.70,,9.60,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0060,K1A5BII4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.45,,3.70,,,,0.06,,8.22,1.32,8.80,,9.70,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0061,K1A5BII5,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.56,,7.83,,,,0.13,,5.02,3.40,7.00,,7.70,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0062,K1A5CII2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.45,,0.14,,,,0.01,,0.31,0.48,4.70,,5.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0063,K1A5CII3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.46,,0.15,,,,0.01,,0.33,0.50,4.90,,5.40,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0064,K1A5CII4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.38,,0.26,,,,0.02,,0.68,0.44,6.30,,6.90,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0065,K1A5CII5,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.46,,0.54,,,,0.02,,1.17,0.59,7.80,,8.60,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0066,K1A5CII6,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.53,,0.36,,,,0.02,,0.68,0.61,6.30,,6.90,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0067,K1A5D1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.47,,1.61,,,,0.05,,3.43,0.85,11.20,,12.30,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0068,K1A5D2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.43,,1.51,,,,0.06,,3.51,0.78,13.90,,15.30,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0069,K1A5D3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.36,,1.30,,,,0.03,,3.61,0.67,7.60,,8.40,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0070,K1A5D4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.46,,1.48,,,,0.03,,3.22,0.81,7.60,,8.40,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0071,K21BA1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.99,,14.29,,,,0.11,,7.18,5.35,3.80,,4.20,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0072,K21BA2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.45,,17.48,,,,0.14,,12.06,5.56,4.70,,5.20,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0073,K21BA3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.85,,15.25,,,,0.11,,8.24,5.43,3.90,,4.30,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0074,K21BA4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.93,,11.74,,,,0.10,,6.08,4.69,4.00,,4.40,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0075,K21BB1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.63,,21.18,,,,0.13,,8.05,7.61,3.20,,3.50,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0076,K21BB2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,3.04,,14.25,,,,0.12,,4.69,6.39,3.40,,3.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0077,K21BB3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,3.22,,28.56,,,,0.13,,8.87,9.93,2.40,,2.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0078,K21HA1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.74,,7.25,,,,0.06,,9.80,2.44,4.60,,4.80,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0079,K21HA2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.88,,11.47,,,,0.06,,13.03,3.58,3.40,,3.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0080,K21HA4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,8.62,,,,0.06,,12.31,2.73,4.30,,4.50,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0081,K21HA6,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,Gt-Ht-mix,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,9.53,,,,0.05,,13.61,2.94,2.90,,3.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0082,K21HC1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.99,,4.60,,,,0.05,,4.65,2.07,4.00,,4.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0083,K21HC2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.04,,12.67,,,,0.15,,6.21,5.02,5.60,,6.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0084,K23DB1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,2.02,,19.52,,,,0.08,,9.66,6.61,2.30,,2.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0085,K23DB2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.56364,-52.2175,,,,220,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.57,,17.02,,,,0.13,,10.84,5.57,4.20,,4.60,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
