RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#29,#29-0041,BWG10B_B2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.24,,7.57,,0.60,,0.30,,6.10,3.02,18.10,,19.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0042,BWG10B_B3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.57,,5.16,,0.40,,0.13,,3.29,2.78,8.50,,8.90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0043,BWG10B_B4,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.01,,8.10,,0.30,,0.11,,8.02,2.91,6.80,,7.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0044,BWG10B_B5,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.76,,14.39,,0.30,,0.08,,5.21,6.14,2.40,,2.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0045,BWG10B_C1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.99,,4.89,,0.20,,0.05,,1.64,4.14,2.20,,2.30,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0046,BWG10B_C2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.32,,9.29,,0.60,,0.10,,7.04,3.50,5.30,,5.50,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0047,BWG10B_C3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.04,,8.49,,0.30,,0.09,,8.16,3.04,5.20,,5.50,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0048,BWG10B_C4,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.45,,9.32,,0.30,,0.10,,6.43,3.64,4.80,,5.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0049,BWG11_A1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.21,,0.12,,0.10,,0.04,,0.57,0.24,2.70,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0050,BWG11_A2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.19,,0.25,,0.20,,0.03,,1.32,0.25,4.00,,4.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0051,BWG11_A3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.39,,0.04,,0.00,,0.03,,0.10,0.40,2.00,,2.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0052,BWG11_B1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.35,,0.24,,0.20,,0.07,,0.69,0.41,5.00,,5.20,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0053,BWG11_B2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.49,,0.34,,0.30,,0.09,,0.23,1.57,4.20,,4.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0054,BWG11_C1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.22,,0.08,,0.10,,0.04,,0.36,0.24,5.10,,5.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0055,BWG11_C2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.66,,0.13,,0.10,,0.03,,0.20,0.69,2.10,,2.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0056,BWG11_C3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.75,,0.08,,0.10,,0.04,,0.11,0.77,2.70,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0057,BWG11_D11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.26,,0.04,,0.00,,0.02,,0.15,0.27,1.50,,1.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0058,BWG11_D12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.25,,0.04,,0.00,,0.02,,0.16,0.26,1.40,,1.40,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0059,BWG11_D21,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.10,,0.08,,0.10,,0.05,,0.80,0.12,5.00,,5.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0060,BWG11_D22,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.28,,0.11,,0.10,,0.01,,0.39,0.31,1.90,,2.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0061,BWG11_D23,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,445,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.40,,0.07,,0.10,,0.03,,0.18,0.42,3.20,,3.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0062,BWG12_A1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.57,,10.37,,0.10,,0.05,,18.19,3.01,2.80,,2.90,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0063,BWG12_A2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.74,,8.79,,0.10,,0.06,,11.88,2.81,3.70,,3.90,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0064,BWG12_A3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.24,,19.77,,0.30,,0.15,,8.83,6.89,4.00,,4.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0065,BWG12_B11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.47,,8.39,,0.20,,0.05,,5.71,3.44,2.70,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0066,BWG12_B12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,455,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.88,,12.08,,0.40,,0.09,,6.43,4.72,3.50,,3.70,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
