RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#26,#26-0011,13OULI-C,,Nefza-Sejnane District,Tunisia,37°00'38.8''N,8°58'9.4''E,,,,,,goethite,"LREE-U hematite breccia, rhyolite, iron hydroxide-stained sediments together with kaolinite-halloysite lenses; pelites, siltites, evaporites",Lateritized continental sediments,1.80,,0.03,,,,,,0.02,1.81,0.60,0.00,0.66,0.07,,,,,,,,,129,3,,,,,,,,,,,,,,,,,
#26,#26-0012,140B-02-A,,Nefza-Sejnane District,Tunisia,37°01'33.0''N,9°06'13.0''E,,,,,,goethite,"LREE-U hematite breccia, rhyolite, iron hydroxide-stained sediments together with kaolinite-halloysite lenses; pelites, siltites, evaporites",Lateritized continental sediments,6.70,,1.08,,,,,,0.16,6.95,0.70,0.00,0.77,0.08,,,,,,,,,547,11,,,,,,,,,,,,,,,,,
#26,#26-0013,140B-02-B,,Nefza-Sejnane District,Tunisia,37°01'33.0''N,9°06'13.0''E,,,,,,goethite,"LREE-U hematite breccia, rhyolite, iron hydroxide-stained sediments together with kaolinite-halloysite lenses; pelites, siltites, evaporites",Lateritized continental sediments,2.80,,0.34,,,,,,0.12,2.88,1.00,0.10,1.10,0.11,,,,,,,,,359,7,,,,,,,,,,,,,,,,,
#26,#26-0014,140B-02-C,,Nefza-Sejnane District,Tunisia,37°01'33.0''N,9°06'13.0''E,,,,,,goethite,"LREE-U hematite breccia, rhyolite, iron hydroxide-stained sediments together with kaolinite-halloysite lenses; pelites, siltites, evaporites",Lateritized continental sediments,4.70,,0.86,,,,,,0.18,4.90,0.60,0.00,0.66,0.07,,,,,,,,,332,7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
