RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#03,#03-0012,MtWPS2-D1(b),,"Mt Wall gorge, WA",Australia,"22° 44' 1.48375"" S","116° 44' 11.45689"" E",472945,7485930,50 K,380,,goethite,weathered BIF,Lateritized BIFs,2.34,,0.63,,,,0.44,,0.27,2.49,32.60,2.00,38.10,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0013,Rhr02-02-D2(a),,"Mt Wall gorge, WA",Australia,"23° 3' 1.57199"" S","119° 10' 39.91227"" E",723134,7449236,50 K,680,,goethite,weathered BIF,Lateritized BIFs,5.68,,0.04,,,,0.37,,0.01,5.69,11.90,0.70,13.90,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0014,Rhr02-02-D2(b),,"Mt Wall gorge, WA",Australia,"23° 3' 1.57199"" S","119° 10' 39.91227"" E",723134,7449236,50 K,680,,goethite,weathered BIF,Lateritized BIFs,12.32,,0.07,,,,0.49,,0.01,12.34,7.20,0.40,8.50,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0015,Stop1-6-A1(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.14,,0.06,,,,0.09,,0.02,3.15,5.10,0.30,6.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0016,Stop1-6-A2(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.00,,0.11,,,,0.08,,0.04,3.03,4.90,0.30,5.70,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0017,Stop1-6-A2(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.19,,0.05,,,,0.10,,0.02,3.20,5.60,0.30,6.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0018,Stop1-6-A3(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,2.19,,0.01,,,,0.29,,0.00,2.19,24.20,1.50,28.30,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0019,Stop1-6-A5(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.37,,0.06,,,,0.08,,0.02,3.38,4.40,0.30,5.10,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0020,Stop1-6-A5(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.44,,0.05,,,,0.10,,0.01,3.45,5.30,0.30,6.20,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0021,Stop1-6-A6(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,1.67,,0.01,,,,0.25,,0.01,1.67,27.00,1.60,31.50,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0022,Stop1-6-A6(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,1.72,,0.10,,,,0.23,,0.06,1.74,24.20,1.40,28.30,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0023,Stop1-6-A7(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,1.54,,0.03,,,,0.23,,0.02,1.55,27.50,1.60,32.20,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0024,Stop1-6-A7(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,1.62,,0.01,,,,0.24,,0.01,1.62,26.90,1.60,31.50,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0025,Stop1-6-A7(1)(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,1.43,,0.01,,,,0.20,,0.01,1.43,25.40,1.50,29.80,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0026,Stop1-6-A7(1)(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,1.58,,0.02,,,,0.22,,0.01,1.58,25.70,1.50,30.10,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0027,Stop1-6-A7(2)(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.15,,0.01,,,,0.08,,0.00,3.15,4.80,0.30,5.60,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0028,Stop1-6-A7(2)(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.13,,0.04,,,,0.08,,0.01,3.14,4.70,0.30,5.50,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0029,Stop1-6-A8(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.32,,0.02,,,,0.11,,0.01,3.32,6.10,0.40,7.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0030,Stop1-6-A8(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.40,,0.02,,,,0.08,,0.01,3.40,4.50,0.30,5.30,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0031,Stop1-6-A9(a),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,2.96,,0.06,,,,0.08,,0.02,2.97,4.90,0.30,5.70,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0032,Stop1-6-A9(b),,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,310,,goethite,weathered BIF,Lateritized BIFs,3.22,,0.03,,,,0.08,,0.01,3.23,4.60,0.30,5.40,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0033,Met06-A1,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.19,,3.20,0.20,3.80,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0034,Met06-A2,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.12,,3.30,0.20,3.80,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0035,Met06-A3,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.16,,3.80,0.20,4.40,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0036,Met06-B1,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.07,,4.30,0.30,5.00,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0037,Met06-B2,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.10,,4.00,0.20,4.60,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0038,Met06-B3,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.11,,4.00,0.20,4.70,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0039,Met06-C1,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.16,,3.50,0.20,4.10,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0040,Met06-C2,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.08,,3.50,0.20,4.10,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0041,Met06-D,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.14,,4.50,0.30,5.30,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0042,Met06-E,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.16,,7.00,0.40,8.20,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0043,Met06-F,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.14,,4.00,0.20,4.70,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0044,Met06-G,,"Metawandy Valley, WA",Australia,"22° 46' 45.642"" S","116° 35' 48.7164"" E",458619,7480850,50 K,300,,goethite,weathered BIF,Lateritized BIFs,,,,,,,,,0.12,,4.10,0.20,4.80,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0045,Stop1-6-B1(a),,"Metawandy Valley, WA",Australia,"22° 46' 55.27188"" S","116° 35' 50.50867"" E",458671,7480554,50 K,400,,goethite,weathered BIF,Lateritized BIFs,2.91,,0.29,,,,0.05,,,2.98,3.00,0.20,3.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0046,Stop1-6-B1(b),,"Metawandy Valley, WA",Australia,"22° 46' 55.27188"" S","116° 35' 50.50867"" E",458671,7480554,50 K,400,,goethite,weathered BIF,Lateritized BIFs,3.21,,0.31,,,,0.06,,,3.28,3.40,0.20,3.90,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0047,Stop1-6-B2(a),,"Metawandy Valley, WA",Australia,"22° 46' 55.27188"" S","116° 35' 50.50867"" E",458671,7480554,50 K,400,,goethite,weathered BIF,Lateritized BIFs,0.47,,0.02,,,,0.02,,,0.47,6.90,0.40,8.10,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0048,Stop1-6-B2(b),,"Metawandy Valley, WA",Australia,"22° 46' 55.27188"" S","116° 35' 50.50867"" E",458671,7480554,50 K,400,,goethite,weathered BIF,Lateritized BIFs,1.23,,0.25,,,,0.25,,,1.29,3.80,0.20,4.50,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0049,Stop1-6-D1(a),,"Metawandy Valley, WA",Australia,"22° 46' 55.27188"" S","116° 35' 50.50867"" E",458671,7480554,50 K,400,,goethite,weathered BIF,Lateritized BIFs,3.11,,0.21,,,,0.05,,,3.16,2.80,0.20,3.30,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0050,Stop1-6-D1(b),,"Metawandy Valley, WA",Australia,"22° 46' 55.27188"" S","116° 35' 50.50867"" E",458671,7480554,50 K,400,,goethite,weathered BIF,Lateritized BIFs,3.33,,0.11,,,,0.08,,,3.36,4.10,0.20,4.80,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
